# created by LinkChecker at 2025-12-18 23:52:15-004
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://alexii.bcsdk12.net/cms/One.aspx?portalId=1736404&pageId=1788132;https://alexii.bcsdk12.net/our-school;;403 Forbidden;;;False;https://alexii.bcsdk12.net/cms/One.aspx?portalId=1736404&pageId=1788132;459;5;Vision and Mission Statements;-1;-1;15.509883165359497;0;2;
https://alexii.bcsdk12.net/cms/One.aspx?portalId=1736404&pageId=1788160;https://alexii.bcsdk12.net/our-school;;403 Forbidden;;;False;https://alexii.bcsdk12.net/cms/One.aspx?portalId=1736404&pageId=1788160;465;5;History of Alexander II;-1;-1;15.790220260620117;0;2;
https://alexii.bcsdk12.net/cms/One.aspx?portalId=1736404&pageId=1788999;https://alexii.bcsdk12.net/our-school;;403 Forbidden;;;False;https://alexii.bcsdk12.net/cms/One.aspx?portalId=1736404&pageId=1788999;471;5;Places of Honor at Alex II;-1;-1;15.821341276168823;0;2;
https://alexii.bcsdk12.net/cms/One.aspx?portalId=1736404&pageId=1789039;https://alexii.bcsdk12.net/our-school;;403 Forbidden;;;False;https://alexii.bcsdk12.net/cms/One.aspx?portalId=1736404&pageId=1789039;474;5;National Blue Ribbon School of Excellence;-1;-1;16.015049934387207;0;2;
https://alexii.bcsdk12.net/UserFiles/Servers/Server_1736320/File/Parents/FY19%20Complaint%20Procedures.pdf;https://alexii.bcsdk12.net/parents;;404 Not Found;;;False;https://alexii.bcsdk12.net/UserFiles/Servers/Server_1736320/File/Parents/FY19%20Complaint%20Procedures.pdf;658;5;Elementary and Secondary Education Act Complaint Procedures;-1;-1;17.75115466117859;0;2;
https://alexii.bcsdk12.net/cms/click%20here%20for%20classlink;https://alexii.bcsdk12.net/parents/quicklinks;;404 Not Found;;;False;https://alexii.bcsdk12.net/cms/click%20here%20for%20classlink;451;105;1;-1;-1;18.39742636680603;0;2;
https://alexii.bcsdk12.net/cms/Click%20here%20for%20Study%20Island;https://alexii.bcsdk12.net/parents/quicklinks;;404 Not Found;;;False;https://alexii.bcsdk12.net/cms/Click%20here%20for%20Study%20Island;459;110;1;-1;-1;17.76232385635376;0;2;
https://alexii.bcsdk12.net/cms/click%20here%20for%20Keyboarding%20without%20Tears;https://alexii.bcsdk12.net/parents/quicklinks;;404 Not Found;;;False;https://alexii.bcsdk12.net/cms/click%20here%20for%20Keyboarding%20without%20Tears;455;129;1;-1;-1;18.1332950592041;0;2;
https://alexii.bcsdk12.net/cms/Click%20here%20for%20Office%20365;https://alexii.bcsdk12.net/parents/quicklinks;;404 Not Found;;;False;https://alexii.bcsdk12.net/cms/Click%20here%20for%20Office%20365;463;330;1;-1;-1;17.96900224685669;0;2;
https://alexii.bcsdk12.net/cms/Click%20here%20for%20First%20in%20Math;https://alexii.bcsdk12.net/parents/quicklinks;;404 Not Found;;;False;https://alexii.bcsdk12.net/cms/Click%20here%20for%20First%20in%20Math;467;102;1;-1;-1;17.808740615844727;0;2;
https://alexii.bcsdk12.net/cms/Think%20Central;https://alexii.bcsdk12.net/parents/quicklinks;;404 Not Found;;;False;https://alexii.bcsdk12.net/cms/Think%20Central;471;118;1;-1;-1;17.594825983047485;0;2;
https://alexii.bcsdk12.net/cms/destiny%20quest;https://alexii.bcsdk12.net/parents/quicklinks;;404 Not Found;;;False;https://alexii.bcsdk12.net/cms/destiny%20quest;475;238;1;-1;-1;17.235634088516235;0;2;
https://alexii.bcsdk12.net/UserFiles/Servers/Server_1736320/File/DEAR%20Dogs%20Reading%20Club%20Catalog%20Page.pdf;https://alexii.bcsdk12.net/students/clubs-organizations;;404 Not Found;;;False;https://alexii.bcsdk12.net/UserFiles/Servers/Server_1736320/File/DEAR%20Dogs%20Reading%20Club%20Catalog%20Page.pdf;439;25;D.E.A.R. Dogs;-1;-1;17.286268711090088;0;2;
https://alexii.bcsdk12.net/UserFiles/Servers/Server_1736320/File/Math%20Team%20Catalog%20Page.pdf;https://alexii.bcsdk12.net/students/clubs-organizations;;404 Not Found;;;False;https://alexii.bcsdk12.net/UserFiles/Servers/Server_1736320/File/Math%20Team%20Catalog%20Page.pdf;443;25;Math Team;-1;-1;17.35071110725403;0;2;
https://alexii.bcsdk12.net/UserFiles/Servers/Server_1736320/File/Beta%20Club%20Catalog%20Page%20Stanley.pdf;https://alexii.bcsdk12.net/students/clubs-organizations;;404 Not Found;;;False;https://alexii.bcsdk12.net/UserFiles/Servers/Server_1736320/File/Beta%20Club%20Catalog%20Page%20Stanley.pdf;445;25;Beta Club;-1;-1;17.160634756088257;0;2;
https://alexii.bcsdk12.net/UserFiles/Servers/Server_1736320/File/Future%20Teachers%20Catalog%20Page.pdf;https://alexii.bcsdk12.net/students/clubs-organizations;;404 Not Found;;;False;https://alexii.bcsdk12.net/UserFiles/Servers/Server_1736320/File/Future%20Teachers%20Catalog%20Page.pdf;449;25;Future Teachers;-1;-1;16.980316162109375;0;2;
https://alexii.bcsdk12.net/UserFiles/Servers/Server_1736320/File/Science%20Olympiad%20Club%20Catalog%20Page(1).pdf;https://alexii.bcsdk12.net/students/clubs-organizations;;404 Not Found;;;False;https://alexii.bcsdk12.net/UserFiles/Servers/Server_1736320/File/Science%20Olympiad%20Club%20Catalog%20Page(1).pdf;463;25;Science Olympiad;-1;-1;16.828641176223755;0;2;
# Stopped checking at 2025-12-18 23:52:54-004 (38 seconds)
