# created by LinkChecker at 2025-12-19 00:02:10-004
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://vineville.bcsdk12.net/UserFiles/Servers/Server_1742341/File/Lackawanna%20Locomotive.mp4;https://vineville.bcsdk12.net/our-school/strings/sample-performances;;404 Not Found;;;False;https://vineville.bcsdk12.net/UserFiles/Servers/Server_1742341/File/Lackawanna%20Locomotive.mp4;421;39;Panda Philharmonic;-1;-1;18.33427095413208;0;2;
https://vineville.bcsdk12.net/UserFiles/Servers/Server_1742341/File/Parents/A%20Family%20Guide%20to%20Title%20I.pdf;https://vineville.bcsdk12.net/parents;;404 Not Found;;;False;https://vineville.bcsdk12.net/UserFiles/Servers/Server_1742341/File/Parents/A%20Family%20Guide%20to%20Title%20I.pdf;489;4;A Family's Guide to Title I;-1;-1;18.248834371566772;0;2;
https://vineville.bcsdk12.net/UserFiles/Servers/Server_1742341/File/Parents/2018-2019%20Title%20I%20Parent%20and%20Family%20Engagement%20Plan%20English.pdf;https://vineville.bcsdk12.net/parents;;404 Not Found;;;False;https://vineville.bcsdk12.net/UserFiles/Servers/Server_1742341/File/Parents/2018-2019%20Title%20I%20Parent%20and%20Family%20Engagement%20Plan%20English.pdf;491;4;District Parent and Family Engagement Plan- English;-1;-1;18.047019481658936;0;2;
https://vineville.bcsdk12.net/UserFiles/Servers/Server_1742341/File/Parents/2018-2019%20Title%20I%20Parent%20and%20Family%20Engagement%20Plan%20Spanish.pdf;https://vineville.bcsdk12.net/parents;;404 Not Found;;;False;https://vineville.bcsdk12.net/UserFiles/Servers/Server_1742341/File/Parents/2018-2019%20Title%20I%20Parent%20and%20Family%20Engagement%20Plan%20Spanish.pdf;493;4;District Parent and Family Engagement Plan- en Espanol;-1;-1;18.081740379333496;0;2;
https://vineville.bcsdk12.net/UserFiles/Servers/Server_1742341/File/Parents/Parent%20and%20Family%20Engagement%20Guidebook/Vineville%20ES%20RTK.pdf;https://vineville.bcsdk12.net/parents;;404 Not Found;;;False;https://vineville.bcsdk12.net/UserFiles/Servers/Server_1742341/File/Parents/Parent%20and%20Family%20Engagement%20Guidebook/Vineville%20ES%20RTK.pdf;495;4;Parent Right to Know Letter- English;-1;-1;18.00336241722107;0;2;
https://vineville.bcsdk12.net/UserFiles/Servers/Server_1742341/File/Parents/Parent%20and%20Family%20Engagement%20Guidebook/Vineville%20%20RTK%20-%20Spanish.pdf;https://vineville.bcsdk12.net/parents;;404 Not Found;;;False;https://vineville.bcsdk12.net/UserFiles/Servers/Server_1742341/File/Parents/Parent%20and%20Family%20Engagement%20Guidebook/Vineville%20%20RTK%20-%20Spanish.pdf;497;4;Parent Right to Know Letter- en Espanol;-1;-1;17.947282791137695;0;2;
https://vineville.bcsdk12.net/cms/One.aspx?portalId=1742425&pageId=2167332;https://vineville.bcsdk12.net/parents;;403 Forbidden;;;False;https://vineville.bcsdk12.net/cms/One.aspx?portalId=1742425&pageId=2167332;681;4;Counselor's Corner;-1;-1;17.4024760723114;0;2;
https://vineville.bcsdk12.net/UserFiles/Servers/Server_1742341/File/Parents/Vineville%20Academy%20of%20the%20Arts%20Dress%20Code%2017-18.pdf;https://vineville.bcsdk12.net/parents;;404 Not Found;;;False;https://vineville.bcsdk12.net/UserFiles/Servers/Server_1742341/File/Parents/Vineville%20Academy%20of%20the%20Arts%20Dress%20Code%2017-18.pdf;683;4;Dress Code;-1;-1;17.990722179412842;0;2;
https://vineville.bcsdk12.net/cms/One.aspx?portalId=1742425&pageId=2167341;https://vineville.bcsdk12.net/parents;;403 Forbidden;;;False;https://vineville.bcsdk12.net/cms/One.aspx?portalId=1742425&pageId=2167341;687;4;Magnet School Information;-1;-1;17.800167322158813;0;2;
https://vineville.bcsdk12.net/UserFiles/Servers/Server_1742341/File/Parents/Vineville%20Academy%20of%20the%20Arts%20Handbook%2017-18.pdf;https://vineville.bcsdk12.net/parents;;404 Not Found;;;False;https://vineville.bcsdk12.net/UserFiles/Servers/Server_1742341/File/Parents/Vineville%20Academy%20of%20the%20Arts%20Handbook%2017-18.pdf;685;4;Handbook;-1;-1;18.117388486862183;0;2;
https://vineville.bcsdk12.net/cms/One.aspx?portalId=1736221&pageId=1815476;https://vineville.bcsdk12.net/parents;;403 Forbidden;;;False;https://vineville.bcsdk12.net/cms/One.aspx?portalId=1736221&pageId=1815476;703;4;Immunization Requirements;-1;-1;17.711527109146118;0;2;
# Stopped checking at 2025-12-19 00:02:58-004 (48 seconds)
