# created by LinkChecker at 2025-12-17 14:48:34-004
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
httpw://www.twitter.com/ApplingSchool;https://appling.bcsdk12.net/;;URL is unrecognized or has invalid syntax;;The URL is outside of the domain filter, checked only syntax.;False;httpw://www.twitter.com/ApplingSchool;716;215;Twitter(opens in new window/tab);-1;-1;0;0;1;
http:;https://appling.bcsdk12.net/parents;;URL has empty hostname;;The URL is outside of the domain filter, checked only syntax.;False;http://;664;4;NSTeens;-1;-1;0;0;2;
https://appling.bcsdk12.net/cms/One.aspx?portalId=1742858&pageId=2190411;https://appling.bcsdk12.net/parents;;403 Forbidden;;;False;https://appling.bcsdk12.net/cms/One.aspx?portalId=1742858&pageId=2190411;452;4;About Our School;-1;-1;14.35405683517456;0;2;
https://appling.bcsdk12.net/UserFiles/Servers/Server_1743639/File/Parents/FY19%20Complaint%20Procedures.pdf;https://appling.bcsdk12.net/parents;;404 Not Found;;;False;https://appling.bcsdk12.net/UserFiles/Servers/Server_1743639/File/Parents/FY19%20Complaint%20Procedures.pdf;460;4;Elementary and Secondary Education Act Complaint Procedures;-1;-1;15.034280061721802;0;2;
https://appling.bcsdk12.net/UserFiles/Servers/Server_1743639/File/Parents/2018BibbAcademicCalendar.pdf;https://appling.bcsdk12.net/parents;;404 Not Found;;;False;https://appling.bcsdk12.net/UserFiles/Servers/Server_1743639/File/Parents/2018BibbAcademicCalendar.pdf;456;4;Academic Calendar;-1;-1;15.537513256072998;0;2;
https://appling.bcsdk12.net/UserFiles/Servers/Server_1743639/File/Parents/Living%20Life%20Online%20Brochure.pdf;https://appling.bcsdk12.net/parents;;404 Not Found;;;False;https://appling.bcsdk12.net/UserFiles/Servers/Server_1743639/File/Parents/Living%20Life%20Online%20Brochure.pdf;486;4;Living Life Online Brochure;-1;-1;15.004836797714233;0;2;
https://appling.bcsdk12.net/UserFiles/Servers/Server_1743639/File/Parents/pdf-0001-netcetera.pdf;https://appling.bcsdk12.net/parents;;404 Not Found;;;False;https://appling.bcsdk12.net/UserFiles/Servers/Server_1743639/File/Parents/pdf-0001-netcetera.pdf;488;4;Net Cetera - Chatting with Kids about Being Online;-1;-1;15.042598009109497;0;2;
https://appling.bcsdk12.net/UserFiles/Servers/Server_1742774/File/parents/High%20School%20What%20To%20Expect.pptx;https://appling.bcsdk12.net/parents;;404 Not Found;;;False;https://appling.bcsdk12.net/UserFiles/Servers/Server_1742774/File/parents/High%20School%20What%20To%20Expect.pptx;531;4;High School: What to Expect;-1;-1;15.180164575576782;0;2;
https://appling.bcsdk12.net/cms/How%20to%20become%20a%20substitute%20at%20your%20child's%20school;https://appling.bcsdk12.net/parents/substitutes;;404 Not Found;;;False;https://appling.bcsdk12.net/cms/How%20to%20become%20a%20substitute%20at%20your%20child%27s%20school;431;37;1;-1;-1;15.511890411376953;0;2;
# Stopped checking at 2025-12-17 14:49:09-004 (34 seconds)
