# created by LinkChecker at 2025-12-17 14:52:43-004
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/fs/elements/29888/print?;https://howardhs.bcsdk12.net/our-school/events-calendar;;406 Not Acceptable;;;False;https://howardhs.bcsdk12.net/fs/elements/29888/print;446;5;Print Grid Element;-1;-1;13.659222602844238;0;2;
https://howardhs.bcsdk12.net/UserFiles/Servers/Server_1744358/File/Students/2023-2024/PBIS%20Matrix%20HHS%202024.pdf;https://howardhs.bcsdk12.net/our-school/pbis;;404 Not Found;;;False;https://howardhs.bcsdk12.net/UserFiles/Servers/Server_1744358/File/Students/2023-2024/PBIS%20Matrix%20HHS%202024.pdf;442;54;PBIS Matrix;-1;-1;14.382098197937012;0;2;
https://howardhs.bcsdk12.net/UserFiles/Servers/Server_1744358/File/Parents/Family%20Engagement/GET%20HELP%20IN%20YOUR%20LANGUAGE%2005.19.22.pdf;https://howardhs.bcsdk12.net/parents;;404 Not Found;;;False;https://howardhs.bcsdk12.net/UserFiles/Servers/Server_1744358/File/Parents/Family%20Engagement/GET%20HELP%20IN%20YOUR%20LANGUAGE%2005.19.22.pdf;435;213;Get Help in Your Language;-1;-1;13.910920143127441;0;2;
https://howardhs.bcsdk12.net/UserFiles/Servers/Server_1744358/File/Parents/Family%20Engagement/Parent%20Leadership.pdf;https://howardhs.bcsdk12.net/parents;;404 Not Found;;;False;https://howardhs.bcsdk12.net/UserFiles/Servers/Server_1744358/File/Parents/Family%20Engagement/Parent%20Leadership.pdf;532;25;Parent Leadership;-1;-1;15.060667037963867;0;2;
https://howardhs.bcsdk12.net/UserFiles/Servers/Server_1744358/File/Get_Involved_Handout_ENGLISH%20BUILDING%20PARENT%20CAPACITY.pdf;https://howardhs.bcsdk12.net/parents;;404 Not Found;;;False;https://howardhs.bcsdk12.net/UserFiles/Servers/Server_1744358/File/Get_Involved_Handout_ENGLISH%20BUILDING%20PARENT%20CAPACITY.pdf;536;25;flyer;-1;-1;15.122828722000122;0;2;
https://howardhs.bcsdk12.net/our_school/departments/counseling;https://howardhs.bcsdk12.net/parents/military-family-support;;404 Not Found;;;False;https://howardhs.bcsdk12.net/our_school/departments/counseling;429;109;Counseling Team;-1;-1;15.130936622619629;0;2;
https://howardhs.bcsdk12.net/cms/One.aspx?portalId=1744442&pageId=7257841;https://howardhs.bcsdk12.net/parents/military-family-support;;403 Forbidden;;;False;https://howardhs.bcsdk12.net/cms/One.aspx?portalId=1744442&pageId=7257841;442;9;Newsletters for Parents;-1;-1;14.88314962387085;0;2;
https://howardhs.bcsdk12.net/students/organizations;https://howardhs.bcsdk12.net/parents/military-family-support;;404 Not Found;;;False;https://howardhs.bcsdk12.net/students/organizations;435;9;Student Clubs and Organizations at Howard High School;-1;-1;15.479710817337036;0;2;
https://howardhs.bcsdk12.net/cms/ELA%20Banner;https://howardhs.bcsdk12.net/students/academics/english;;404 Not Found;;;False;https://howardhs.bcsdk12.net/cms/ELA%20Banner;438;63;Words and names artistically arranged;-1;-1;13.987843751907349;0;2;
# Stopped checking at 2025-12-17 14:54:01-004 (1 minute, 17 seconds)
