# created by LinkChecker at 2025-12-17 14:39:20-004
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
http:;https://burdellhunt.bcsdk12.net/students/multimedia-lab;;URL has empty hostname;;The URL is outside of the domain filter, checked only syntax.;False;http://;482;75;;-1;-1;0;0;2;
https://burdellhunt.bcsdk12.net/cms/One.aspx?portalId=1737564&pageId=1878451;https://burdellhunt.bcsdk12.net/our-school/principal-tanya-allen;;403 Forbidden;;;False;https://burdellhunt.bcsdk12.net/cms/One.aspx?portalId=1737564&pageId=1878451;541;4;Favorite Aspect of Being a Principal;-1;-1;14.102433681488037;0;2;
https://burdellhunt.bcsdk12.net/cms/One.aspx?portalId=1737564&pageId=1878464;https://burdellhunt.bcsdk12.net/our-school/principal-tanya-allen;;403 Forbidden;;;False;https://burdellhunt.bcsdk12.net/cms/One.aspx?portalId=1737564&pageId=1878464;545;4;Favorite Candy;-1;-1;14.171760559082031;0;2;
https://burdellhunt.bcsdk12.net/cms/One.aspx?portalId=1737564&pageId=1878468;https://burdellhunt.bcsdk12.net/our-school/principal-tanya-allen;;403 Forbidden;;;False;https://burdellhunt.bcsdk12.net/cms/One.aspx?portalId=1737564&pageId=1878468;549;4;Favorite Color;-1;-1;14.31000304222107;0;2;
https://burdellhunt.bcsdk12.net/cms/One.aspx?portalId=1737564&pageId=1878472;https://burdellhunt.bcsdk12.net/our-school/principal-tanya-allen;;403 Forbidden;;;False;https://burdellhunt.bcsdk12.net/cms/One.aspx?portalId=1737564&pageId=1878472;553;4;Favorite Habit;-1;-1;14.171773433685303;0;2;
https://burdellhunt.bcsdk12.net/cms/One.aspx?portalId=1737564&pageId=1878476;https://burdellhunt.bcsdk12.net/our-school/principal-tanya-allen;;403 Forbidden;;;False;https://burdellhunt.bcsdk12.net/cms/One.aspx?portalId=1737564&pageId=1878476;557;4;Favorite Music;-1;-1;14.237008333206177;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Our%20School/PBIS/Burdell-Hunt%20Raider%20Pride%20Matrix.pdf;https://burdellhunt.bcsdk12.net/our-school/pbis;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Our%20School/PBIS/Burdell-Hunt%20Raider%20Pride%20Matrix.pdf;439;16;Raider Pride Matrix;-1;-1;14.94684100151062;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Our%20School/PBIS/PBIS%20at%20Home/04-SW-PBIS-Using-PBIS-at-Home-and-in-the-Community.pdf;https://burdellhunt.bcsdk12.net/our-school/pbis/pbis-at-home;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Our%20School/PBIS/PBIS%20at%20Home/04-SW-PBIS-Using-PBIS-at-Home-and-in-the-Community.pdf;440;4;Home to School Connection;-1;-1;15.175055980682373;0;2;
https://burdellhunt.bcsdk12.net/cms/Hello%20&%20Welcome;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/cms/Hello%20%26%20Welcome;429;37;1;-1;-1;15.549036502838135;0;2;
https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/Burdell-Hunt%20Raider%20pride%20matrix%20Revised.pdf;https://burdellhunt.bcsdk12.net/parents;;404 Not Found;;;False;https://burdellhunt.bcsdk12.net/UserFiles/Servers/Server_1737480/File/Parents/Burdell-Hunt%20Raider%20pride%20matrix%20Revised.pdf;458;4;STAR Matrix - Burdell-Hunt PRIDE;-1;-1;15.472830295562744;0;2;
